"","param","lower.Q1","med","upper.Q3"
"1","AAD.male",13.679,13.966,14.275
"2","SDAD.male",6.042,6.223,6.402
"3","BSD.male",2.213,2.313,2.392
"4","WSD.male",1.73,1.797,1.87
"5","slope.male",0.315,0.334,0.351
"6","intercept.male",-2.872,-2.596,-2.28
